"Mon Mar 31 10:58:59 CEST 2014";"@ornikkar";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://t.co/L3ueih32lI"
"Mon Mar 31 10:57:43 CEST 2014";"@nikkkos1";"un";"ami";"sourd";"mais";"pas";"muet";"m'a";"dit";"qu'on";"lit";"sur";"les";"lèvres";"de";"cette";"#truie";"s'adressant";"au";"pompier:";"prends-moi";"!!";"http://t.co/W5Ia3pQX6F"
"Mon Mar 31 10:56:52 CEST 2014";"@misterclem";"Boutin";"qui";"demande";"au";"Président";"la";"dissolution";"de";"l'assemblée...";"La";"vache";"du";"niveau...";"Qui";"lui";"écrit";"ses";"vannes?";"Morano";"peut-être...."
"Mon Mar 31 10:56:49 CEST 2014";"@Somethingwar";"#BoutiniseUneExpression";"Entre";"Boutin";"Poutine";"on";"se";"tambourine."
"Mon Mar 31 10:56:34 CEST 2014";"@Huntynette";"RT";"@dubuc64:";"Boutin";"se";"drogue,";"la";"preuve";"“@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/5iV8LooeTN”"
"Mon Mar 31 10:52:55 CEST 2014";"@BELLEGO5";"@DocteMaison";"c'est";"enchanteur";"#Boutin";"#Divebouteille"
"Mon Mar 31 10:51:40 CEST 2014";"@Somethingwar";"#BoutiniseUneExpression";"la";"Boutin";"aux";"pommes."
"Mon Mar 31 10:51:32 CEST 2014";"@YdahoYdaho";"RT";"@intwittoveritas:";"Boutin";"tweete";"par";"l'opération";"du";"Sans";"Esprit.";"Ceci";"explique";"cela."
"Mon Mar 31 10:51:30 CEST 2014";"@SophieGB";"Ça";"va";"se";"finir";"en";"eau";"de";"boutin";"#BoutiniseUneExpression"
"Mon Mar 31 10:50:58 CEST 2014";"@Neantilisme";"@JourDeColere";"@Touchepasalafam";"Comme";"Christine";"Boutin";"m'a";"augmenté";"mes";"impôts";"pas";"les";"moyens";"de";"prendre";"1";"baby";"sitter";"auj.";"Désolée."
"Mon Mar 31 10:50:33 CEST 2014";"@RizThai";"Christine";"Boutin,";"c'est";"Madame";"Mim";"http://t.co/SmQ0y6uFo7"
"Mon Mar 31 10:50:14 CEST 2014";"@Waspj";"RT";"@g2elles:";"Caca";"Boutin";"";"#BoutiniseUneExpression"
"Mon Mar 31 10:50:00 CEST 2014";"@level_34";"Un";"sacré";"Boutin-train";"cette";"Christine.";"#BoutiniseUneExpression"
"Mon Mar 31 10:49:25 CEST 2014";"@PierreKanuty";"RT";"@intwittoveritas:";"Boutin";"tweete";"par";"l'opération";"du";"Sans";"Esprit.";"Ceci";"explique";"cela."
"Mon Mar 31 10:48:39 CEST 2014";"@Rambolitaine";"RT";"@T_OzDinc:";"La";"campagne";"est";"finie,";"je";"me";"lache...";"#Boutin";"#Poisson";"j'ai";"quitté";"Patenôtre";"lors";"de";"vos";"discours";"médiocres";"et";"opportunistes!…"
"Mon Mar 31 10:48:27 CEST 2014";"@intwittoveritas";"Boutin";"tweete";"par";"l'opération";"du";"Sans";"Esprit.";"Ceci";"explique";"cela."
"Mon Mar 31 10:48:08 CEST 2014";"@g2elles";"Caca";"Boutin";"";"#BoutiniseUneExpression"
"Mon Mar 31 10:47:55 CEST 2014";"@Maitreouvrier";"RT";"@T_OzDinc:";"La";"campagne";"est";"finie,";"je";"me";"lache...";"#Boutin";"#Poisson";"j'ai";"quitté";"Patenôtre";"lors";"de";"vos";"discours";"médiocres";"et";"opportunistes!…"
"Mon Mar 31 10:47:54 CEST 2014";"@_Gluon";"Boutin";"qui";"saoule";"n'amasse";"pas";"foules";"!";"#BoutiniseUneExpression"
"Mon Mar 31 10:47:07 CEST 2014";"@roxanemlp";"RT";"@leLab_E1:";"Christine";"Boutin";"n'en";"démord";"pas";":";"NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";">";"http://t.co/VhG0D0bqfN"
"Mon Mar 31 10:46:25 CEST 2014";"@EmmaDucart";"Sniffer";"de";"la";"poudre";"de";"Merlin";"Boutin";"nuit";"à";"votre";"santé";"mentale...";"http://t.co/41KHVGZGjR"
"Mon Mar 31 10:42:45 CEST 2014";"@laureen_lucea";"RT";"@Celine_Drcx:";"@laureen_lucea";"Louis";"Boutin!";"Okok";"no";"problem!"
"Mon Mar 31 10:42:15 CEST 2014";"@jordanhachet";"RT";"@emanu124:";"Poudre";"de";"perlin";"cousin";"?";"Boutin";"se";"drogue,";"la";"preuve";"“@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/y8x56yPu…"
"Mon Mar 31 10:42:04 CEST 2014";"@PinkyKro";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:41:54 CEST 2014";"@julesdpc";"RT";"@ClaraDJesus:";"Dans";"2";"ans,";"Goueta";"laissera";"sa";"place";"à";"Bolufer,";"ex";"directeur";"de";"cabinet";"de";"C.Boutin.";"#bravocolbiz"
"Mon Mar 31 10:40:43 CEST 2014";"@harphan75";"@DocPhilou";"@christineboutin";"@nk_m";"@AnneHidalgo";"une";"connerie";"de";"plus";"de";"la";"bigote";"Boutin";"!";"on";"s'en";"tape";"!";"Victoire";"de";"@Anne_Hidalgo"
"Mon Mar 31 10:40:12 CEST 2014";"@_luxinlisbon";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:39:57 CEST 2014";"@Neea6";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:39:55 CEST 2014";"@G_chaban";"RT";"@KSAvenger:";"François";"Bayrou:";"l'incroyable";"rebond";"http://t.co/bdOwh5PC1K";"via";"@LeHuffPost"
"Mon Mar 31 10:39:49 CEST 2014";"@DocPhilou";"@christineboutin";"@fredberthele";"@fabricemadouas";"boutin";"devient";"folle"
"Mon Mar 31 10:39:36 CEST 2014";"@Celine_Drcx";"@laureen_lucea";"Louis";"Boutin!";"Okok";"no";"problem!"
"Mon Mar 31 10:39:00 CEST 2014";"@jeromegodefroy";"RT";"@emanu124:";"Poudre";"de";"perlin";"cousin";"?";"Boutin";"se";"drogue,";"la";"preuve";"“@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/y8x56yPu…"
"Mon Mar 31 10:38:59 CEST 2014";"@RemondAlex4";"RT";"@intwittoveritas:";"Apparemment";"Boutin";"est";"toujours";"Legal";"à";"elle-même.Complètement";"frappée.";"Bonjour";":)"
"Mon Mar 31 10:38:09 CEST 2014";"@KSAvenger";"François";"Bayrou:";"l'incroyable";"rebond";"http://t.co/bdOwh5PC1K";"via";"@LeHuffPost"
"Mon Mar 31 10:38:08 CEST 2014";"@LaLangelliere";"RT";"@emanu124:";"Poudre";"de";"perlin";"cousin";"?";"Boutin";"se";"drogue,";"la";"preuve";"“@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/y8x56yPu…"
"Mon Mar 31 10:37:28 CEST 2014";"@ClaireHanerFOD";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:37:19 CEST 2014";"@g4meb0y";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:37:02 CEST 2014";"@A_Praseodyme";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:37:00 CEST 2014";"@dubuc64";"@AirForceSwann";"@ornikkar";"Boutin,";"contrairement";"à";"Walter";"White,";"goûte";"aux";"substances...";"#BreakingBadChristine"
"Mon Mar 31 10:36:17 CEST 2014";"@daori";"RT";"@dubuc64:";"Boutin";"se";"drogue,";"la";"preuve";"“@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/5iV8LooeTN”"
"Mon Mar 31 10:36:02 CEST 2014";"@Nicolasbdf";"Barbara";"et";"son";""Perlimpinpin"";">>>>>";"Boutin";"et";"son";""Merlin";"pinpin"."
"Mon Mar 31 10:35:06 CEST 2014";"@intwittoveritas";"Apparemment";"Boutin";"est";"toujours";"Legal";"à";"elle-même.Complètement";"frappée.";"Bonjour";":)"
"Mon Mar 31 10:33:45 CEST 2014";"@j_viaud";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:33:45 CEST 2014";"@Fabrou13";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:32:19 CEST 2014";"@JeannDanielle";"Conférence";"Farida";"Belghoul";"Avec";"Christine";"Boutin,";"Béatrice";"Bourges,";"Ahme...:";"http://t.co/S08qJarqvw";"via";"@YouTube"
"Mon Mar 31 10:31:26 CEST 2014";"@nathblablabla";"Pourtant";"vu";"le";"nombre";"de";"conneries";"qu'elle";"débite,";"elle";"devrait";"s'y";"connaitre";"en";"poudre";"#Boutin";"";"https://t.co/Q8JtNwpDwL"
"Mon Mar 31 10:31:26 CEST 2014";"@remivir";"Christine";"Boutin";"analphabète";"?";"Après";"son";""on";"n'est";"pas";"des";"bisous";"nounours",";"voici";"un";""c'est";"de";"la";"poudre";"merlin";"pinpin"";"!"
"Mon Mar 31 10:29:32 CEST 2014";"@Lisy_87";"François";"Bayrou:";"l'incroyable";"rebond";"http://t.co/3yM4UDjS8i"
"Mon Mar 31 10:29:27 CEST 2014";"@BlackOrph3us";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:29:26 CEST 2014";"@_Rthr_";"Il";"faut";"expliquer";"à";"Genest";"et";"Boutin";"qu'elles";"bruleront";"en";"enfer";"à";"cause";"de";"toutes";"les";"conneries";"proférées";"sur";"internet."
"Mon Mar 31 10:29:19 CEST 2014";"@LeaDunord";"RT";"@dubuc64:";"Boutin";"se";"drogue,";"la";"preuve";"“@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/5iV8LooeTN”"
"Mon Mar 31 10:28:42 CEST 2014";"@MacFitam";"Sacrée";"Boutin";"train";"#BoutiniseUneExpression"
"Mon Mar 31 10:27:43 CEST 2014";"@Lisa_Lfb";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:27:31 CEST 2014";"@DENONCE";"@leLab_E1";"@NGourd";"VS";"avez";"raison";"Mme";"Boutin";"!";"C";"un";"oubli";"ou";"une";"maladresse";"mais";"le";"résultat";"est";"là";"?";"Tant";"pis";"pour";"NKM";"?"
"Mon Mar 31 10:27:05 CEST 2014";"@HannibalLady";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:26:58 CEST 2014";"@trazeris";"RT";"@dubuc64:";"Boutin";"se";"drogue,";"la";"preuve";"“@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/5iV8LooeTN”"
"Mon Mar 31 10:26:51 CEST 2014";"@Le_M_Poireau";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:26:36 CEST 2014";"@CMoulin69";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:25:58 CEST 2014";"@emanu124";"Poudre";"de";"perlin";"cousin";"?";"Boutin";"se";"drogue,";"la";"preuve";"“@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/y8x56yPuQd”"
"Mon Mar 31 10:25:53 CEST 2014";"@LaSaleGarce";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:25:44 CEST 2014";"@Anne_Marrie_N";"François";"Bayrou:";"l'incroyable";"rebond";"http://t.co/eSR3SBDnCq"
"Mon Mar 31 10:25:21 CEST 2014";"@spaceworm34";"RT";"@Pol_0:";""";"Il";"faut";"prendre";"l'hétéro";"par";"les";"cornes."";"";"";"-";"Christine";"Boutin.";"#BoutiniseUneExpression"
"Mon Mar 31 10:25:06 CEST 2014";"@CervinGB";"RT";"@RcTomTom:";"RT";"@dubuc64:";"Boutin";"se";"drogue,";"la";"preuve";"“@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/ghR1FZLo1P”"
"Mon Mar 31 10:24:53 CEST 2014";"@juliedessagne";"saperlipapote";"RT";"@dubuc64";"Boutin";"se";"drogue,";"la";"preuve";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/Sy4oBs8Bpy"
"Mon Mar 31 10:24:07 CEST 2014";"@MarguerinLDN";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:23:11 CEST 2014";"@RcTomTom";"RT";"@dubuc64:";"Boutin";"se";"drogue,";"la";"preuve";"“@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/ghR1FZLo1P”"
"Mon Mar 31 10:22:37 CEST 2014";"@Vogelsong";"RT";"@dubuc64:";"Boutin";"se";"drogue,";"la";"preuve";"“@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/5iV8LooeTN”"
"Mon Mar 31 10:22:17 CEST 2014";"@dubuc64";"Boutin";"se";"drogue,";"la";"preuve";"“@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/5iV8LooeTN”"
"Mon Mar 31 10:21:53 CEST 2014";"@Pol_0";""";"Les";"non";"croyants";"prennent";"mon";"messie";"pour";"des";"lanternes";"!";""";"";"-";"Christine";"Boutin.";"#BoutiniseUneExpression"
"Mon Mar 31 10:21:21 CEST 2014";"@MoeaArnaud";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:21:08 CEST 2014";"@PAGNIERMickael";"L'analyse";"de";"Christine";"Boutin";":";"Nathalie";"Kosciusko-Morizet";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";"http://t.co/EsoFPthlf1"
"Mon Mar 31 10:20:58 CEST 2014";"@Pol_0";""";"Il";"faut";"prendre";"l'hétéro";"par";"les";"cornes."";"";"";"-";"Christine";"Boutin.";"#BoutiniseUneExpression"
"Mon Mar 31 10:20:53 CEST 2014";"@GrosCharles";"François";"Bayrou:";"l'incroyable";"rebond";"http://t.co/MnbIjLaY63";"#info"
"Mon Mar 31 10:20:46 CEST 2014";"@grochamoto";"@le_gorafi";"oui";"et";"Boutin";"a";"voué";"les";"bites";"aux";"nues";"!!!";"sans";"oublier";"celle";"qui";"s'est";"fait";"rouler";"dans";"la";"farine";"à";"morbak";"!!!"
"Mon Mar 31 10:20:28 CEST 2014";"@Ergenel";"RT";"@DocteMaison:";"Qui";"nous";"enchante";"dès";"le";"matin";"c'est";"#MerlinPinpin";"#Boutin";"http://t.co/5AIR8mGfpn"
"Mon Mar 31 10:19:45 CEST 2014";"@BlablaDeGauche";"RT";"@DocteMaison:";"Qui";"nous";"enchante";"dès";"le";"matin";"c'est";"#MerlinPinpin";"#Boutin";"http://t.co/5AIR8mGfpn"
"Mon Mar 31 10:19:28 CEST 2014";"@Geny_courses";"Sans";"oublier";"les";"interviews";"du";"jour";":";"";"Mme";"P.";"Brandt";"(Hasturianita)";"";"et";"";"M.";"Boutin";"(Square";"Lamartine)...";"http://t.co/WPwrLvcYgb"
"Mon Mar 31 10:18:39 CEST 2014";"@DocteMaison";"Qui";"nous";"enchante";"dès";"le";"matin";"c'est";"#MerlinPinpin";"#Boutin";"http://t.co/5AIR8mGfpn"
"Mon Mar 31 10:17:41 CEST 2014";"@genybet_fr";"Sans";"oublier";"les";"interviews";"du";"jour";":";"";"Mme";"P.";"Brandt";"(Hasturianita)";"";"et";"";"M.";"Boutin";"(Square";"Lamartine)...";"http://t.co/XVC0cr6YKf"
"Mon Mar 31 10:17:40 CEST 2014";"@Bobbymhan";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:17:16 CEST 2014";"@Pol_0";"Un";"vrai";"Boutin";"Train";"!"
"Mon Mar 31 10:16:47 CEST 2014";"@YdahoYdaho";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:16:26 CEST 2014";"@Torped00";"Il";"y";"a";"Boutin";"sur";"la";"planche...";"#BoutiniseUneExpression"
"Mon Mar 31 10:16:03 CEST 2014";"@ornikkar";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 10:11:52 CEST 2014";"@chibi_robo";"RT";"@dlbrgn:";"Est-ce";"qu'à";"partir";"de";"maintenant";"on";"peut";"arrêter";"tout";"RT";"(même";"LOL)";"de";"Morano";"et";"Boutin";"?";"Pour";"la";"santé";"mentale";"de";"tous.";"En";"vou…"
"Mon Mar 31 10:11:45 CEST 2014";"@nonjamais";"RT";"@Yves_POEY:";"#Boutin,";"#LourdesAGauche,";"#Toussa";":";"magnéto,";"cierge";"!"
"Mon Mar 31 10:06:36 CEST 2014";"@hellomathieu";"Christine";"Boutin,";"le";"chanvre";"c'est";"maintenant";"!"
"Mon Mar 31 10:06:29 CEST 2014";"@alexkimtran";"RT";"@Yves_POEY:";"#Boutin,";"#LourdesAGauche,";"#Toussa";":";"magnéto,";"cierge";"!"
"Mon Mar 31 10:04:54 CEST 2014";"@dubuc64";"@karinetuil";"@PierrePuchot";"Un";"rapport";"avec";"Christine";"Boutin?";"#chassecousin"
"Mon Mar 31 10:02:24 CEST 2014";"@qholibri";"RT";"@leLab_E1:";"Christine";"Boutin";"n'en";"démord";"pas";":";"NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";">";"http://t.co/VhG0D0bqfN"
"Mon Mar 31 10:00:35 CEST 2014";"@LeHuffPostBlog";"#municipales";"Juppé-Bayrou,";"Bayrou-Juppé:";"Un";"ticket";"pour";"demain?";"http://t.co/bMTr1zUksp";"par";"Bernard";"Boutin"
"Mon Mar 31 10:00:35 CEST 2014";"@mariannehuffpo";"#municipales";"Juppé-Bayrou,";"Bayrou-Juppé:";"Un";"ticket";"pour";"demain?";"http://t.co/LYThNkp59i";"par";"Bernard";"Boutin"
"Mon Mar 31 09:59:51 CEST 2014";"@CaptainTote";"Qu'est-ce";"qui";"est";"vert";"et";"qui";"se";"sent";"seul";"?";"";"Un";"petit";"pois";"dans";"la";"boîte";"crânienne";"de";"Christine";"Boutin."
"Mon Mar 31 09:57:32 CEST 2014";"@ParisViennois";"Arrêtez";"de";"RT";"Boutin";"ça";"pique";"les";"yeux";"et";"me";"donne";"envie";"de";"vomir."
"Mon Mar 31 09:56:22 CEST 2014";"@Yves_POEY";"#Boutin,";"#LourdesAGauche,";"#Toussa";":";"magnéto,";"cierge";"!"
"Mon Mar 31 09:55:45 CEST 2014";"@AudelineLem";"RT";"@Yooo_Mama_:";"Je";"prépare";"de";"la";"poudre";"de";"merlin";"pinpin";"pour";"dissoudre";"Christine";"Boutin."
"Mon Mar 31 09:55:24 CEST 2014";"@AurliePAGES";"@MichelPoulain";"@blabalade";"@christineboutin";"@nk_m";"Théorie";"Idiote";"en";"parlant";"de";"BOUTIN";"c'est";"un";"pléonasme!"
"Mon Mar 31 09:55:12 CEST 2014";"@captainhaka";"http://t.co/ewm0dibTQj";"#Cinéma";"via";"@LePoint";"Avec";"@boutin";"dans";"le";"rôle";"de";""dame";"Ginette";"la";"pouffiasse"";"?"
"Mon Mar 31 09:54:18 CEST 2014";"@MissDeVilles";"Si";"seulement";"Boutin";"pouvait";"prendre";"la";"poudre";"d'escampette";"plutôt";"!"
"Mon Mar 31 09:53:22 CEST 2014";"@kwesmat";"@Yooo_Mama_";"...une";"fois";"dissoute";"ce";"sera";"plus";"facile";"de";"mettre";"notre";"Boutin";"dans";"l'urne...#Municipales2014"
"Mon Mar 31 09:53:05 CEST 2014";"@imbestnbeihs";"@EdenSallois";"#boutin";"à";"Saint";"Anne!"
"Mon Mar 31 09:52:12 CEST 2014";"@Paul_Glr";"Le";"Twitter";"de";"Christine";"Boutin";"c'est";"un";"peu";"la";"tristesse";"quand";"même."
"Mon Mar 31 09:50:45 CEST 2014";"@MissDeVilles";"RT";"@Yooo_Mama_:";"Je";"prépare";"de";"la";"poudre";"de";"merlin";"pinpin";"pour";"dissoudre";"Christine";"Boutin."
"Mon Mar 31 09:48:50 CEST 2014";"@BurgundyTouch";"@dlbrgn";"Boutin";"demande";"la";"dissolution";"de";"l'AN";"là,";"j'ai";"le";"droit";"nan";"?";"On";"peut";"faire";"une";"entorse";"à";"ton";"injonction";"pour";"ça";"?"
"Mon Mar 31 09:46:22 CEST 2014";"@KahMayweather";"RT";"@Yooo_Mama_:";"Je";"prépare";"de";"la";"poudre";"de";"merlin";"pinpin";"pour";"dissoudre";"Christine";"Boutin."
"Mon Mar 31 09:44:11 CEST 2014";"@leGrosCon";"RT";"@Yooo_Mama_:";"Je";"prépare";"de";"la";"poudre";"de";"merlin";"pinpin";"pour";"dissoudre";"Christine";"Boutin."
"Mon Mar 31 09:43:39 CEST 2014";"@Yooo_Mama_";"Je";"prépare";"de";"la";"poudre";"de";"merlin";"pinpin";"pour";"dissoudre";"Christine";"Boutin."
"Mon Mar 31 09:36:19 CEST 2014";"@phronet91";"RT";"@leLab_E1:";"Christine";"Boutin";"n'en";"démord";"pas";":";"NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";">";"http://t.co/VhG0D0bqfN"
"Mon Mar 31 09:33:25 CEST 2014";"@lautard65";"@BrumedeMer";"oui";"très";"juste";"pense";"à";"une";"certaine";"boutin";"par";"exemple"
"Mon Mar 31 09:33:01 CEST 2014";"@NGourd";"RT";"@leLab_E1:";"Christine";"Boutin";"n'en";"démord";"pas";":";"NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";">";"http://t.co/VhG0D0bqfN"
"Mon Mar 31 09:30:55 CEST 2014";"@Babtwittter";"RT";"@leLab_E1:";"Christine";"Boutin";"n'en";"démord";"pas";":";"NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";">";"http://t.co/VhG0D0bqfN"
"Mon Mar 31 09:26:48 CEST 2014";"@Val_Do";"RT";"@bravepatrie:";"Christine";"Boutin";"devrait";"arrêter";"de";"sniffer";"de";"la";"RU";"486";"et";"d'assassiner";"de";"toutes";"petites";"idées."
"Mon Mar 31 09:24:24 CEST 2014";"@skinnmacdana";"RT";"@leLab_E1:";"Christine";"Boutin";"n'en";"démord";"pas";":";"NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";">";"http://t.co/VhG0D0bqfN"
"Mon Mar 31 09:21:30 CEST 2014";"@Mael_Kbl";"RT";"@leLab_E1:";"Christine";"Boutin";"n'en";"démord";"pas";":";"NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";">";"http://t.co/VhG0D0bqfN"
"Mon Mar 31 09:20:42 CEST 2014";"@MichelPoulain";"@PhilVanLancker";"@KnightOfParis";"@debrouckere";"Moi";"je";"partage";"le";"même";"avis";"que";"Philippe.";"Mais";"je";"commente";"les";"tweets";"de";"Boutin";"sur";"le";"sujet."
"Mon Mar 31 09:18:17 CEST 2014";"@Andreo_Ch";"Merlin";"zinzin";"?";"Merlin";"cousin";"?";"MERLIN";"BOUTIN";"!";"RT";"@christineboutin:";"(...)";"Un";"remaniement";"=";"poudre";"merlin";"pinpin"
"Mon Mar 31 09:18:15 CEST 2014";"@bravepatrie";"Christine";"Boutin";"devrait";"arrêter";"de";"sniffer";"de";"la";"RU";"486";"et";"d'assassiner";"de";"toutes";"petites";"idées."
"Mon Mar 31 09:13:26 CEST 2014";"@JPLONGE";"RT";"@leLab_E1:";"Christine";"Boutin";"n'en";"démord";"pas";":";"NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";">";"http://t.co/VhG0D0bqfN"
"Mon Mar 31 09:12:03 CEST 2014";"@dlbrgn";"Est-ce";"qu'à";"partir";"de";"maintenant";"on";"peut";"arrêter";"tout";"RT";"(même";"LOL)";"de";"Morano";"et";"Boutin";"?";"Pour";"la";"santé";"mentale";"de";"tous.";"En";"vous";"remerciant."
"Mon Mar 31 09:08:15 CEST 2014";"@Fgtdan36";"RT";"@leLab_E1:";"Christine";"Boutin";"n'en";"démord";"pas";":";"NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";">";"http://t.co/VhG0D0bqfN"
"Mon Mar 31 09:07:58 CEST 2014";"@dan_b14";"#Boutin";"toujours";"mono-maniaque.";"L'élection";"à";"Paris";"perdue";"par";"NKM";"à";"cause";"du";"mariage";"gay.";"Un";"tit";"cachet";"Chrissine";"?";"http://t.co/nD4XQzhloY"
"Mon Mar 31 09:06:14 CEST 2014";"@leonor_de_b";"Magie";"RT";"@leLab_E1";"Christine";"Boutin";"n'en";"démord";"pas";":";"NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";">";"http://t.co/ofyuzZSHTW"
"Mon Mar 31 09:05:30 CEST 2014";"@matlegrand72";"@leLab_E1";"Ch.";"Boutin";"a";"perdu";"la";"tête...";"#folie"
"Mon Mar 31 09:05:25 CEST 2014";"@Paul_Orcel";"RT";"@leLab_E1:";"Christine";"Boutin";"n'en";"démord";"pas";":";"NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";">";"http://t.co/VhG0D0bqfN"
"Mon Mar 31 09:04:16 CEST 2014";"@abdelovitch";"J'ai";"l'impression";"d'être";"la";"version";"masculine";"de";"Christine";"Boutin";"je";"le";"vis";"mal."
"Mon Mar 31 09:04:11 CEST 2014";"@Andreo_Ch";"RT";"@leLab_E1:";"Christine";"Boutin";"n'en";"démord";"pas";":";"NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";">";"http://t.co/VhG0D0bqfN"
